batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
23,real_mixed_71,qwen3:8b_rag_enhanced,918.8014731407166,40.25,0,direct_json,0.4444444444444444,0.3333333333333333,0.380952380952381,0.0,0,7.0,75.0,1.6,728.0,841.9,25056.2,71.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:35:07.513423+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
23,real_mixed_72,qwen3:8b_rag_enhanced,893.3114738464355,40.5,0,direct_json,0.5833333333333334,0.5,0.5384615384615384,0.0,0,7.2,100.0,1.6,726.3,841.9,25028.0,71.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:34:42.038301+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_73,qwen3:8b_rag_enhanced,982.9422760009766,40.54,0,direct_json,0.8571428571428571,0.4,0.5454545454545455,0.0,0,7.9,100.0,1.6,748.2,858.9,25105.6,71.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:37:49.415369+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_74,qwen3:8b_rag_enhanced,958.3606448173523,39.87,0,direct_json,0.7,0.7,0.7,0.0,0,7.1,100.0,1.5,745.3,858.9,25076.0,71.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:37:24.833010+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_75,qwen3:8b_rag_enhanced,920.0885770320892,39.86,0,direct_json,0.5,0.6666666666666666,0.5714285714285715,0.0,0,7.0,45.4,1.6,740.5,858.9,25032.5,71.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:36:46.546988+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_76,qwen3:8b_rag_enhanced,882.2843971252441,41.04,0,direct_json,0.0,1.0,0.0,0.0,0,9.6,100.0,1.6,755.3,865.1,25276.4,71.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:38:12.968059+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_77,qwen3:8b_rag_enhanced,933.5211288928986,39.51,0,direct_json,0.6428571428571429,0.45,0.5294117647058824,0.0,0,7.9,56.3,1.6,760.0,865.1,25335.1,71.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:39:04.238904+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_78,qwen3:8b_rag_enhanced,983.7189719676971,38.62,0,direct_json,0.5714285714285714,1.0,0.7272727272727273,0.0,0,8.4,66.7,1.5,756.3,865.1,25387.0,71.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:39:54.410598+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_79,qwen3:8b_rag_enhanced,962.1900911331177,38.24,0,direct_json,0.6,0.6,0.6,0.0,0,8.2,100.0,1.6,782.3,865.1,25562.7,70.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:41:07.886261+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_80,qwen3:8b_rag_enhanced,918.1838631629944,39.78,0,direct_json,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0,0,7.9,50.0,1.6,778.4,865.1,25523.5,70.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:40:23.910717+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_81,qwen3:8b_rag_enhanced,1000.6519868373871,40.32,0,direct_json,0.5555555555555556,0.45454545454545453,0.5,0.0,0,8.6,100.0,1.5,785.4,865.1,25592.9,70.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:41:46.361791+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_82,qwen3:8b_rag_enhanced,972.2421860694885,39.99,0,direct_json,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.0,0,9.1,100.0,1.6,791.2,865.1,25767.9,70.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:43:27.547002+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_83,qwen3:8b_rag_enhanced,888.8461320400238,40.8,0,direct_json,0.7,0.7,0.7,0.0,0,8.0,52.9,1.7,792.4,865.1,25749.6,70.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:42:04.153391+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_84,qwen3:8b_rag_enhanced,931.342034816742,40.06,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0,7.6,100.0,1.6,795.6,865.1,25759.1,70.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:42:46.649896+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_85,qwen3:8b_rag_enhanced,922.800546169281,40.65,0,direct_json,0.5714285714285714,0.5,0.5333333333333333,0.0,0,6.9,55.6,1.6,798.1,865.1,25874.2,69.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:43:57.888007+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_86,qwen3:8b_rag_enhanced,964.4602129459381,39.78,0,direct_json,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.09090909090909091,1,8.0,100.0,1.7,800.7,865.1,25892.3,69.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:44:39.550039+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_87,qwen3:8b_rag_enhanced,990.2892460823059,40.69,0,direct_json,0.6,0.42857142857142855,0.5,0.0,0,8.0,100.0,1.5,797.7,865.1,25902.5,69.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:45:05.377995+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_88,qwen3:8b_rag_enhanced,942.8143637180328,41.01,0,direct_json,0.4,0.5,0.4444444444444445,0.0,0,7.4,42.9,1.6,804.7,865.1,26061.9,69.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:46:20.855511+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_89,qwen3:8b_rag_enhanced,910.9381632804871,39.94,0,direct_json,0.42857142857142855,0.23076923076923078,0.3,0.0,0,7.5,100.0,1.6,804.3,865.1,26045.8,69.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:45:48.990195+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_90,qwen3:8b_rag_enhanced,965.8584539890289,40.7,0,direct_json,0.35714285714285715,0.625,0.45454545454545453,0.0,0,7.0,45.0,1.6,801.6,865.1,26072.5,69.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:46:43.908042+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
30,real_mixed_91,qwen3:8b_rag_enhanced,937.698518037796,39.3,0,fallback,1.0,0.0,0.0,0.0,0,8.3,100.0,1.6,811.7,869.7,26215.2,68.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:48:06.279469+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
30,real_mixed_92,qwen3:8b_rag_enhanced,974.4485387802124,39.85,0,direct_json,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,0,6.7,43.7,1.6,808.3,869.8,26239.2,68.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:48:43.042042+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
30,real_mixed_93,qwen3:8b_rag_enhanced,883.3714129924774,40.39,0,direct_json,0.5833333333333334,0.7,0.6363636363636365,0.0,0,7.0,44.1,1.7,808.1,869.7,26175.8,68.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:47:11.951108+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_94,qwen3:8b_rag_enhanced,927.517637014389,40.46,0,direct_json,0.6363636363636364,0.35,0.45161290322580644,0.09090909090909091,1,7.8,50.0,1.7,816.3,869.7,26378.1,68.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:49:48.828006+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_95,qwen3:8b_rag_enhanced,907.2473659515381,39.85,0,direct_json,0.0,0.0,1.0,0.0,0,7.8,100.0,1.6,815.4,869.7,26356.9,68.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:49:28.544314+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_96,qwen3:8b_rag_enhanced,964.3080480098724,40.01,0,direct_json,0.5,0.5833333333333334,0.5384615384615384,0.0,0,10.5,100.0,1.6,818.2,869.7,26414.4,68.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:50:25.617172+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_97,qwen3:8b_rag_enhanced,928.655669927597,41.11,0,direct_json,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0,7.2,39.9,1.7,823.3,869.8,26507.3,68.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:51:30.406280+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_98,qwen3:8b_rag_enhanced,983.212238073349,39.22,0,fallback,1.0,0.0,0.0,0.0,0,9.4,100.0,1.5,824.2,869.7,26537.6,68.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:52:24.980967+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_99,qwen3:8b_rag_enhanced,915.6358590126038,40.08,0,fallback,1.0,0.0,0.0,0.0,0,7.3,39.9,1.6,823.1,869.8,26499.4,68.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:51:17.374858+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_100,qwen3:8b_rag_enhanced,934.8075120449066,40.53,0,direct_json,0.0625,0.14285714285714285,0.08695652173913043,0.0,0,9.4,100.0,1.5,810.9,869.7,26621.4,68.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:53:24.520498+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_101,qwen3:8b_rag_enhanced,909.057669878006,40.52,0,direct_json,0.4,0.2857142857142857,0.3333333333333333,0.0,0,9.6,100.0,1.5,814.9,869.7,26607.2,68.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:52:58.775134+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_102,qwen3:8b_rag_enhanced,949.341744184494,41.55,0,direct_json,0.0,1.0,0.0,0.0,0,8.6,100.0,1.4,808.6,869.7,26628.9,68.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:53:39.050550+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_103,qwen3:8b_rag_enhanced,839.305018901825,41.51,0,direct_json,0.0,1.0,0.0,0.0,0,8.4,100.0,1.5,809.9,869.8,26680.4,67.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:53:53.993968+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_104,qwen3:8b_rag_enhanced,892.1491639614105,39.63,0,fallback,0.6666666666666666,0.75,0.7058823529411765,0.0,0,8.1,50.0,1.8,801.6,869.8,26707.6,67.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:54:46.851121+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_105,qwen3:8b_rag_enhanced,913.5450968742371,40.66,0,direct_json,0.5,0.5,0.5,0.0,0,7.1,37.4,1.4,798.6,869.7,26718.0,67.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:55:08.252329+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_106,qwen3:8b_rag_enhanced,817.2431738376617,40.98,0,direct_json,0.6666666666666666,1.0,0.8,0.0,0,8.4,100.0,1.5,787.4,869.7,26770.9,67.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:55:23.863555+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_107,qwen3:8b_rag_enhanced,881.2928550243378,39.5,0,direct_json,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0,9.8,100.0,1.3,778.6,869.8,26801.8,67.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:56:27.937448+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_108,qwen3:8b_rag_enhanced,847.0283632278442,39.99,0,direct_json,0.4,0.4,0.4000000000000001,0.0,0,8.3,100.0,1.4,783.1,869.7,26785.0,67.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:55:53.651729+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_109,qwen3:8b_rag_enhanced,858.1238570213318,39.14,0,fallback,1.0,0.0,0.0,0.0,0,11.3,56.7,1.3,766.9,869.8,26922.5,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:57:45.962899+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_110,qwen3:8b_rag_enhanced,804.0029149055481,40.29,0,direct_json,0.42857142857142855,0.3333333333333333,0.375,0.0,0,10.3,48.0,1.3,773.6,869.8,26908.2,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:56:51.838325+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_111,qwen3:8b_rag_enhanced,910.6618249416351,39.85,0,fallback,1.0,0.0,0.0,0.0,0,9.0,74.4,1.2,761.2,869.8,26929.5,67.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:58:38.508544+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_112,qwen3:8b_rag_enhanced,835.1569018363953,41.07,0,direct_json,0.42857142857142855,0.6,0.5,0.0,0,9.7,74.3,2.4,752.6,869.8,27004.9,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:59:00.810004+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_113,qwen3:8b_rag_enhanced,864.0338370800018,40.3,0,direct_json,0.625,0.5555555555555556,0.5882352941176471,0.0,0,14.8,100.0,1.1,749.8,869.8,27003.5,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:59:29.699525+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,qwen3:8b_rag_enhanced,900.6163139343262,40.32,0,direct_json,0.4,0.5714285714285714,0.47058823529411764,0.0,0,10.4,76.9,1.1,746.5,869.8,26998.7,67.7,7681.7,4983.3,"{'timestamp': '2026-08-25T08:00:06.280663+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,qwen3:8b_rag_enhanced,826.0985720157623,41.02,0,direct_json,0.5,1.0,0.6666666666666666,0.0,0,11.2,100.0,1.0,739.9,869.7,27067.3,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:00:30.292882+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,qwen3:8b_rag_enhanced,851.9592797756195,40.45,0,direct_json,0.5,1.0,0.6666666666666666,0.0,0,12.8,68.2,1.0,737.6,869.7,27070.0,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:00:56.156352+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,qwen3:8b_rag_enhanced,896.1006820201874,39.59,0,direct_json,0.38461538461538464,0.625,0.4761904761904762,0.0,0,11.7,100.0,0.9,733.9,869.7,27080.1,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:01:40.306743+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,qwen3:8b_rag_enhanced,872.0680539608002,40.71,0,direct_json,0.625,1.0,0.7692307692307693,0.0,0,11.6,100.0,0.8,713.1,862.3,27124.7,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:03:15.393571+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,qwen3:8b_rag_enhanced,798.719232082367,40.65,0,direct_json,0.42857142857142855,0.5,0.4615384615384615,0.0,0,11.4,100.0,0.9,718.5,862.3,27126.3,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:02:02.047072+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,qwen3:8b_rag_enhanced,851.3144540786743,39.81,0,fallback,1.0,0.0,0.0,0.0,0,11.9,77.8,0.8,714.6,862.3,27125.0,67.8,7681.7,4983.3,"{'timestamp': '2026-08-25T08:02:54.639799+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,qwen2.5:14b_baseline,11.65205717086792,24.78,0,direct_json,0.8888888888888888,0.8,0.8421052631578948,0.0,0,13.6,50.0,32.0,649.3,649.3,23877.8,59.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:03:29.300026+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,qwen2.5:14b_baseline,62.300947189331055,24.46,0,direct_json,0.7,0.4375,0.5384615384615384,0.0,0,8.1,46.2,8.3,649.2,649.3,26963.9,65.6,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:19.952620+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,qwen2.5:14b_baseline,54.768887996673584,24.32,0,direct_json,0.625,0.35714285714285715,0.45454545454545453,0.0,0,7.0,45.2,6.8,649.2,649.3,26813.4,65.3,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:12.424195+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,qwen2.5:14b_baseline,31.42097783088684,24.74,0,direct_json,0.6,0.5,0.5454545454545454,0.0,0,7.7,45.2,8.9,649.2,649.3,26108.7,63.9,11698.5,8571.7,"{'timestamp': '2026-08-25T08:03:49.057754+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,qwen2.5:14b_baseline,47.10298800468445,24.35,0,direct_json,0.5666666666666667,0.4722222222222222,0.5151515151515152,0.0,0,6.9,45.2,5.9,649.2,649.3,26637.7,65.0,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:04.767304+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,qwen2.5:14b_baseline,109.01161503791809,23.78,0,direct_json,0.65,0.48148148148148145,0.553191489361702,0.0,0,6.6,45.2,6.5,649.2,649.3,27584.5,66.9,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:06.659514+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,qwen2.5:14b_baseline,134.28537607192993,25.35,0,direct_json,0.0,1.0,0.0,0.0,0,7.3,80.0,3.0,649.2,649.3,27864.8,67.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:31.902971+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,qwen2.5:14b_baseline,131.72830986976624,24.62,0,direct_json,0.8,0.5333333333333333,0.64,0.0,0,8.8,80.0,4.3,649.2,649.3,27837.9,67.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:29.377178+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,qwen2.5:14b_baseline,36.453596115112305,24.85,0,direct_json,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0,7.1,45.2,5.1,649.3,649.3,26320.6,64.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:03:54.097879+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,qwen2.5:14b_baseline,149.45806097984314,24.19,0,direct_json,0.4666666666666667,0.5,0.4827586206896552,0.0,0,7.2,80.0,3.5,649.2,649.3,28017.8,67.7,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:47.090071+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,qwen2.5:14b_baseline,140.39715099334717,24.35,0,direct_json,0.42857142857142855,0.3333333333333333,0.375,0.0,0,7.2,100.0,2.2,649.2,649.3,27929.6,67.6,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:38.032523+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,qwen2.5:14b_baseline,114.43672299385071,24.73,0,direct_json,0.5,0.4,0.4444444444444445,0.0,0,9.0,45.2,2.3,649.2,649.3,27642.9,67.0,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:12.073884+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_4,qwen2.5:14b_baseline,123.15293788909912,24.44,0,direct_json,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.0,0,8.7,50.0,4.8,649.2,649.3,27740.3,67.2,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:20.801929+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,qwen2.5:14b_baseline,157.43237280845642,24.37,0,direct_json,0.35714285714285715,0.5,0.41666666666666663,0.0,0,9.3,75.0,3.8,649.2,649.3,28094.2,67.9,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:55.077501+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,qwen2.5:14b_baseline,19.250261068344116,24.71,0,direct_json,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0,8.1,45.2,13.4,649.3,649.3,25245.3,62.2,11698.5,8571.7,"{'timestamp': '2026-08-25T08:03:36.910277+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,qwen2.5:14b_baseline,68.86320209503174,24.42,0,direct_json,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0,8.9,100.0,5.8,649.2,649.3,27071.9,65.8,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:26.487636+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,qwen2.5:14b_baseline,169.10873532295227,23.94,0,direct_json,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.0,0,8.7,100.0,4.1,649.2,649.3,28200.6,68.1,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:06.742699+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,qwen2.5:14b_baseline,79.59707427024841,24.91,0,direct_json,0.375,0.42857142857142855,0.39999999999999997,0.0,0,7.6,100.0,6.0,649.2,649.3,27226.9,66.2,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:37.225997+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,qwen2.5:14b_baseline,174.71737480163574,24.67,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0,7.9,100.0,3.5,649.2,649.3,28248.0,68.2,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:12.351864+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,qwen2.5:14b_baseline,126.12716889381409,25.18,0,direct_json,0.25,1.0,0.4,0.0,0,9.0,50.0,2.6,649.2,649.3,27772.9,67.3,11698.5,8571.7,"{'timestamp': '2026-08-25T08:05:23.746914+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,qwen2.5:14b_baseline,75.53651905059814,24.39,0,direct_json,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.0,0,7.0,45.2,3.3,649.2,649.3,27168.6,66.0,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:33.175321+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_13,qwen2.5:14b_baseline,193.65075206756592,24.31,0,direct_json,0.5454545454545454,0.7058823529411765,0.6153846153846153,0.0,0,10.9,100.0,1.9,649.2,649.4,28394.7,68.5,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:31.295280+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,qwen2.5:14b_baseline,88.21187400817871,24.16,0,direct_json,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.0,0,6.9,45.2,7.2,649.2,649.3,27341.4,66.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:45.857225+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,qwen2.5:14b_baseline,26.320698976516724,24.45,0,direct_json,0.4,0.6666666666666666,0.5,0.0,0,8.1,45.2,18.2,649.3,649.3,25831.3,63.4,11698.5,8571.7,"{'timestamp': '2026-08-25T08:03:43.963748+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,qwen2.5:14b_baseline,182.10402011871338,24.54,0,direct_json,0.5833333333333334,0.5384615384615384,0.5599999999999999,0.08333333333333333,1,10.0,100.0,3.0,649.2,649.4,28308.6,68.3,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:19.759177+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,qwen2.5:14b_baseline,199.74757194519043,24.61,0,direct_json,0.5454545454545454,0.5,0.5217391304347826,0.0,0,8.8,50.0,2.2,649.2,649.5,28435.0,68.6,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:37.399983+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,qwen2.5:14b_baseline,95.2311019897461,24.52,0,direct_json,0.5,0.5,0.5,0.0,0,10.6,100.0,2.0,649.2,649.3,27430.4,66.6,11698.5,8571.7,"{'timestamp': '2026-08-25T08:04:52.886889+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,qwen2.5:14b_baseline,153.5742781162262,24.55,0,direct_json,0.5833333333333334,0.4666666666666667,0.5185185185185186,0.0,0,7.5,100.0,2.0,649.2,649.6,29163.0,70.0,11698.5,8571.7,"{'timestamp': '2026-08-25T08:06:53.676502+00:00', 'model_version': 'qwen2.5:14b', 'prompt_hash': 'a6af280e'}"
